"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"American Chop Suey","Goulash (New England style)","American","New England","Main Dish","Pasta Dish","Beef Dish","Non-Veg","Main","Beef","4.3","Mild","4","4","3","1","9","2","3","1","3","1","5","6","1","","elbow macaroni, ground beef, tomato sauce, onion, garlic","American chop suey is a New England comfort dish of macaroni, ground beef, and tomato sauce."
"Anadama Bread","","American","New England","Bread","Yeast Bread","Bread","Vegan","Side","Wheat","2.0","Mild","5","5","1","1","1","2","1","1","1","1","3","1","1","","flour, cornmeal, molasses, yeast, salt","Anadama bread is a New England yeast bread known for its cornmeal texture and molasses sweetness."
"Apple Cider Doughnut","Cider donut","American","New England","Dessert","Doughnut","Dessert","Veg","Dessert","Fruit","5.8","Mild","10","1","1","1","1","2","7","1","1","1","1","3","1","","apple cider, flour, sugar, cinnamon, butter","Apple cider doughnuts are popular in the Northeast, especially in New England during the autumn harvest season."
"Baked Stuffed Lobster","","American","New England","Main Dish","Seafood Entree","Seafood Dish","Pescatarian","Main","Lobster","4.3","Mild","1","2","1","1","3","2","5","1","1","1","1","6","1","","lobster, seafood stuffing, butter, breadcrumbs, herbs","Baked stuffed lobster is a celebratory New England seafood dish featuring lobster filled with seasoned stuffing."
"Boston Baked Beans","Beantown baked beans","American","New England","Main Dish","Bean Dish","Bean Dish","Non-Veg","Main","Pork","6.6","Mild","10","6","1","1","9","3","3","1","6","1","4","3","1","","navy beans, molasses, salt pork or vegetarian seasoning, onion, mustard","Boston baked beans are a classic New England bean dish of slow-baked navy beans sweetened with molasses and traditionally flavored with salt pork."
"Brown Bread","Boston brown bread","American","New England","Bread","Quick Bread","Bread","Vegan","Side","Wheat","2.0","Mild","5","2","1","1","1","2","1","1","1","1","3","1","1","","rye flour, cornmeal, whole wheat flour, molasses, baking soda","Brown bread is a steamed New England quick bread made with a mix of flours and molasses."
"Clam Cakes","","American","New England","Snack","Fritter","Seafood Dish","Pescatarian","Dessert","Shellfish","3.0","Mild","8","1","1","1","3","2","4","1","5","1","1","1","1","","clam batter, flour, clams, baking powder, oil","Clam cakes are New England fritters made from a clam-studded batter and commonly served with chowder."
"Fluffernutter","","American","New England","Snack","Sandwich","Nut Dish","Veg","Main","Nuts","4.3","Mild","1","2","1","1","2","2","7","1","1","3","3","1","1","","peanut butter, marshmallow creme, white bread","The fluffernutter is a sweet New England sandwich made with peanut butter and marshmallow creme."
"Indian Pudding","","American","New England","Dessert","Pudding","Dessert","Veg","Dessert","Milk","5.2","Mild","10","1","1","1","1","2","7","1","1","1","1","10","1","","cornmeal, milk, molasses, butter, cinnamon, ginger","Indian pudding is a traditional New England baked dessert made from cornmeal, milk, molasses, and warm spices."
"Johnnycakes","Journey cakes","American","New England","Side Dish","Griddle Cake","Corn Dish","Veg","Dessert","Corn","3.0","Mild","8","4","1","1","1","2","7","1","1","1","1","1","1","","cornmeal, water or milk, salt, butter","Johnnycakes are simple cornmeal griddle cakes long associated with Rhode Island and coastal New England."
